table_number,table_title,source_url,2012_naics_code,data_item,kind_of_business,type_of_operation,year,estimate_value,estimate_flag,estimate_text
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4247,Operating expenses,Petroleum and Petroleum Products,Manufacturers' sales branches and offices,2018,12913.0,,12913
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4248,Operating expenses,"Beer, Wine, and Distilled Alcoholic Beverages",Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4249,Operating expenses,Miscellaneous Nondurable Goods,Manufacturers' sales branches and offices,2018,12533.0,,12533
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,42,Operating expenses as a percent of sales,Wholesale Trade,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,423,Operating expenses as a percent of sales,Durable Goods,Manufacturers' sales branches and offices,2018,14.6,,14.6
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4231,Operating expenses as a percent of sales,Motor Vehicle and Motor Vehicle Parts and Supplies,Manufacturers' sales branches and offices,2018,6.7,,6.7
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4232,Operating expenses as a percent of sales,Furniture and Home Furnishings,Manufacturers' sales branches and offices,2018,22.6,,22.6
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4233,Operating expenses as a percent of sales,Lumber and Other Construction Materials,Manufacturers' sales branches and offices,2018,14.5,,14.5
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4234,Operating expenses as a percent of sales,Professional and Commercial Equipment and Supplies,Manufacturers' sales branches and offices,2018,30.4,,30.4
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,42343,Operating expenses as a percent of sales,Computer and Computer Peripheral Equipment and Software,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,42345,Operating expenses as a percent of sales,"Medical, Dental, and Hospital Equipment and Supplies",Manufacturers' sales branches and offices,2018,30.5,,30.5
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4235,Operating expenses as a percent of sales,Metals and Minerals (except Petroleum),Manufacturers' sales branches and offices,2018,9.8,,9.8
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4236,Operating expenses as a percent of sales,Household Appliances and Electrical and Electronic Goods,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4237,Operating expenses as a percent of sales,"Hardware, and Plumbing and Heating Equipment and Supplies",Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4238,Operating expenses as a percent of sales,"Machinery, Equipment, and Supplies",Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4239,Operating expenses as a percent of sales,Miscellaneous Durable Goods,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,424,Operating expenses as a percent of sales,Nondurable Goods,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4241,Operating expenses as a percent of sales,Paper and Paper Products,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4242,Operating expenses as a percent of sales,Drugs and Druggists' Sundries,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4243,Operating expenses as a percent of sales,"Apparel, Piece Goods, and Notions",Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4244,Operating expenses as a percent of sales,Grocery and Related Products,Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4246,Operating expenses as a percent of sales,Chemicals and Allied Products,Manufacturers' sales branches and offices,2018,15.1,,15.1
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4247,Operating expenses as a percent of sales,Petroleum and Petroleum Products,Manufacturers' sales branches and offices,2018,2.2,,2.2
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4248,Operating expenses as a percent of sales,"Beer, Wine, and Distilled Alcoholic Beverages",Manufacturers' sales branches and offices,2018,,S,S
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4249,Operating expenses as a percent of sales,Miscellaneous Nondurable Goods,Manufacturers' sales branches and offices,2018,16.4,,16.4
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,42,Operating expenses,Wholesale Trade,Merchant Wholesalers,2017,1123986.0,,1123986
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,423,Operating expenses,Durable Goods,Merchant Wholesalers,2017,633337.0,,633337
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4231,Operating expenses,Motor Vehicle and Motor Vehicle Parts and Supplies,Merchant Wholesalers,2017,90502.0,,90502
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4232,Operating expenses,Furniture and Home Furnishings,Merchant Wholesalers,2017,27947.0,,27947
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4233,Operating expenses,Lumber and Other Construction Materials,Merchant Wholesalers,2017,35360.0,,35360
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4234,Operating expenses,Professional and Commercial Equipment and Supplies,Merchant Wholesalers,2017,130602.0,,130602
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,42343,Operating expenses,Computer and Computer Peripheral Equipment and Software,Merchant Wholesalers,2017,37628.0,,37628
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,42345,Operating expenses,"Medical, Dental, and Hospital Equipment and Supplies",Merchant Wholesalers,2017,61911.0,,61911
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4235,Operating expenses,Metals and Minerals (except Petroleum),Merchant Wholesalers,2017,23887.0,,23887
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4236,Operating expenses,Household Appliances and Electrical and Electronic Goods,Merchant Wholesalers,2017,115705.0,,115705
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4237,Operating expenses,"Hardware, and Plumbing and Heating Equipment and Supplies",Merchant Wholesalers,2017,41496.0,,41496
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4238,Operating expenses,"Machinery, Equipment, and Supplies",Merchant Wholesalers,2017,118866.0,,118866
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4239,Operating expenses,Miscellaneous Durable Goods,Merchant Wholesalers,2017,48972.0,,48972
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,424,Operating expenses,Nondurable Goods,Merchant Wholesalers,2017,490649.0,,490649
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4241,Operating expenses,Paper and Paper Products,Merchant Wholesalers,2017,28027.0,,28027
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4242,Operating expenses,Drugs and Druggists' Sundries,Merchant Wholesalers,2017,119330.0,,119330
5,Table 5. Estimated Annual Operating Expenses and Operating Expenses as a Percent of Sales for U.S. Merchant Wholesalers: 2002 through 2022,https://www2.census.gov/programs-surveys/awts/tables/2022/2022_awts_opex_table5.xlsx,4243,Operating expenses,"Apparel, Piece Goods, and Notions",Merchant Wholesalers,2017,42711.0,,42711
